"filename", "language", "Markdown", "Makefile", "C++", "C", "Skill", "comment", "blank", "total"
"/home/misa/Projects/myos/.claude/agents/avr-code-reviewer.md", "Markdown", 38, 0, 0, 0, 0, 0, 5, 43
"/home/misa/Projects/myos/.claude/agents/avr-milestone-implementer.md", "Markdown", 39, 0, 0, 0, 0, 0, 5, 44
"/home/misa/Projects/myos/.claude/skills/myos-build-flash/SKILL.md", "Skill", 0, 0, 0, 0, 25, 0, 3, 28
"/home/misa/Projects/myos/.claude/skills/myos-milestone/SKILL.md", "Skill", 0, 0, 0, 0, 31, 0, 4, 35
"/home/misa/Projects/myos/CLAUDE.md", "Markdown", 74, 0, 0, 0, 0, 0, 23, 97
"/home/misa/Projects/myos/Makefile", "Makefile", 0, 39, 0, 0, 0, 5, 15, 59
"/home/misa/Projects/myos/README.md", "Markdown", 105, 0, 0, 0, 0, 0, 25, 130
"/home/misa/Projects/myos/docs/boot.md", "Markdown", 31, 0, 0, 0, 0, 0, 11, 42
"/home/misa/Projects/myos/docs/gpio.md", "Markdown", 78, 0, 0, 0, 0, 0, 19, 97
"/home/misa/Projects/myos/docs/interrupts.md", "Markdown", 66, 0, 0, 0, 0, 0, 14, 80
"/home/misa/Projects/myos/docs/kernel-output.md", "Markdown", 59, 0, 0, 0, 0, 0, 19, 78
"/home/misa/Projects/myos/docs/shell.md", "Markdown", 77, 0, 0, 0, 0, 0, 18, 95
"/home/misa/Projects/myos/docs/timer.md", "Markdown", 95, 0, 0, 0, 0, 0, 26, 121
"/home/misa/Projects/myos/docs/uart-echo.md", "Markdown", 41, 0, 0, 0, 0, 0, 11, 52
"/home/misa/Projects/myos/docs/uart-rx-interrupt.md", "Markdown", 98, 0, 0, 0, 0, 0, 23, 121
"/home/misa/Projects/myos/docs/uart.md", "Markdown", 62, 0, 0, 0, 0, 0, 14, 76
"/home/misa/Projects/myos/drivers/gpio.c", "C", 0, 0, 0, 39, 0, 9, 7, 55
"/home/misa/Projects/myos/drivers/gpio.h", "C++", 0, 0, 7, 0, 0, 9, 4, 20
"/home/misa/Projects/myos/drivers/uart.c", "C", 0, 0, 0, 87, 0, 35, 24, 146
"/home/misa/Projects/myos/drivers/uart.h", "C++", 0, 0, 10, 0, 0, 4, 4, 18
"/home/misa/Projects/myos/kernel/kernel.c", "C", 0, 0, 0, 13, 0, 4, 4, 21
"/home/misa/Projects/myos/kernel/timer.c", "C", 0, 0, 0, 26, 0, 21, 12, 59
"/home/misa/Projects/myos/kernel/timer.h", "C++", 0, 0, 5, 0, 0, 4, 4, 13
"/home/misa/Projects/myos/shell/shell.c", "C", 0, 0, 0, 182, 0, 15, 36, 233
"/home/misa/Projects/myos/shell/shell.h", "C++", 0, 0, 4, 0, 0, 3, 4, 11
"Total", "-", 863, 39, 26, 347, 56, 109, 334, 1774
